country_code,COUNT
LI,4
SC,1
GY,1
DE,172860
US,7225287
MX,2528
CO,4251
IN,46300
JP,255487
HK,5484
TN,303
UA,786
NP,37
LT,352
IR,789
GE,603
GT,553
EC,294
QA,21
PH,794
HR,202
AT,2289
EE,326
DZ,72
JO,19
RS,206
ET,15
IQ,73
EU,24
TT,4
MW,8
HU,674
BH,11
LB,143
KH,11
MD,5
BB,4
UG,12
KG,3
SN,3
IM,1
KW,1
MN,1
FO,2
PL,50862
GB,84365
SG,610668
NL,680411
AU,513850
VN,2249
RU,8723
AR,1099
MY,474
CR,590
TH,3737
FI,12716
SI,190
BG,286
PA,527
LV,650
EG,382
KE,180
CY,45
PS,2
AO,6
BO,21
GI,22
UZ,44
MM,6
MG,11
DK,1904
SA,277
TR,986
LU,37
VE,32
IT,11869
AM,73
CD,24
NI,2
JM,4
GA,1
LY,1
OM,4
CG,1
NA,1
CA,92427
CL,7672
BR,87310
CH,26476
KR,16360
MT,426
AE,3031
PT,3220
TW,3700
ID,1187
GR,556
CN,8899
CZ,1211
NZ,487
IL,5123
MA,355
UY,142
RO,267
SK,883
DO,137
BY,47
IS,113
HN,8
AZ,44
CI,17
NG,53
BD,106
TG,294
GF,22
ZW,19
MK,9
BW,2
SV,2
MC,4
YE,3
ME,1
BF,1
FR,37503
BE,139015
SE,19616
IE,652880
PR,3888
NO,709
KZ,448
ES,7262
ZA,2632
PE,870
GH,40
LK,219
PK,169
MU,94
ML,18
NC,14
AL,7
PY,11
BA,40
,16
CM,8
