country_code,COUNT
ZM,2
VG,1
MR,2
IM,1
BR,144305
AU,664274
PL,78133
NO,1209
CN,21785
GE,726
CM,148
DO,290
IR,1914
UY,148
EG,486
BY,51
BD,218
SV,13
TT,5
KW,1
AE,9726
CH,47528
PE,1541
JP,709824
CR,855
MT,430
AR,1702
SE,52237
IT,23596
AT,3130
SI,331
UA,1349
LY,36
MA,1245
MW,8
EE,564
GI,22
ET,38
RW,17
KG,7
GA,7
MM,6
ME,3
YE,3
ST,1
LK,327
ES,10962
KH,29
TW,5637
ML,20
SK,995
TR,1758
BG,353
QA,76
NG,101
MK,13
NC,14
UG,12
FO,2
CG,3
BW,2
GD,1
DE,309182
ZA,90080
EC,422
PT,4641
HK,16933
BH,126
PA,653
RO,406
KE,380
AL,59
BO,31
CY,53
UZ,93
EU,30
IQ,90
DZ,102
IS,198
HN,9
VC,4
CA,213146
IE,1163221
TH,4962
OM,15
KZ,633
GR,886
GT,995
TG,318
LB,155
GF,30
CI,20
MG,15
BB,5
PG,2
MN,1
ID,2639
NL,1235664
KR,20611
PK,306
MY,2409
LU,226
LV,1031
MU,158
AZ,101
RS,263
GH,62
SN,4
NI,3
ZW,84
IL,6521
LT,1672
NP,50
,16
NA,3
SD,4
SC,1
PR,4150
FR,61363
BE,230545
TN,381
DK,2469
VN,3104
CO,8844
RU,14757
FI,19603
CZ,1841
AM,90
JO,37
PH,1550
HR,262
CD,42
MO,14
PS,14
MC,4
GY,1
BF,1
US,16224074
CL,12794
GB,122936
MX,5631
SG,1076283
IN,66786
SA,1365
HU,720
VE,53
MD,14
PY,69
AD,8
NZ,1027
JM,4
AO,6
LI,4
BA,55
