country_code,COUNT
SC,1
GY,1
US,7489541
DE,178597
IN,48312
MX,2553
JP,277334
CO,4471
PH,1274
HK,6134
GT,553
UA,947
EC,295
AT,2300
HR,207
LT,360
IR,798
RS,208
TN,303
NP,37
GE,605
DZ,72
EU,24
MW,8
JO,20
QA,21
EE,326
IQ,73
TT,4
MD,6
SN,3
ET,16
HU,678
LB,143
KG,3
BB,4
LI,4
BH,13
KH,11
UG,12
IM,1
KW,1
PS,2
MN,1
NL,705425
GB,86225
SG,636346
PL,51701
VN,2298
RU,8764
MY,482
CR,608
TH,3800
IT,14121
DK,1909
AU,534017
AR,1128
FI,13378
AM,73
CD,24
PA,545
SI,198
EG,384
KE,239
MG,11
TR,1073
GI,22
CY,45
BG,289
LV,690
UZ,49
MM,6
BO,26
SA,281
LU,37
VE,32
AO,6
FO,2
JM,4
NI,2
YE,3
BW,2
GA,1
LY,1
CG,1
MC,4
NA,1
CA,95726
PT,3247
BR,91166
ID,1271
TW,3736
CH,27140
KR,16470
CL,7714
CZ,1224
SK,887
CN,9783
AE,3139
MA,455
IL,5244
RO,271
GR,567
NZ,493
UY,142
MT,426
DO,138
IS,115
CI,17
NG,53
BY,47
BD,107
HN,8
AZ,44
ZW,19
TG,294
GF,22
MK,9
OM,4
SV,4
ME,1
BF,1
FR,38863
IE,687119
ES,7376
BE,145624
PE,891
SE,19865
LK,221
PK,178
PR,3906
ZA,2643
MU,94
NO,726
KZ,450
ML,20
CM,97
GH,42
PY,11
,16
NC,14
BA,40
AL,7
