country_code,COUNT
SN,3
KG,3
SC,1
GY,1
US,7976715
JP,299397
IR,798
IN,49970
MX,2600
DE,188004
AT,2358
GE,644
HK,7056
EE,326
UA,968
IQ,74
LT,448
RS,210
CO,5111
DZ,73
EC,321
HR,213
TN,307
GT,608
PH,1343
QA,21
EU,24
UG,12
BH,33
MD,6
NP,37
MW,8
KH,15
TT,4
BB,4
HU,682
LB,147
LI,4
JO,21
ET,16
IM,1
KW,1
MN,1
NL,743754
GB,90652
SG,669167
PL,54178
RU,8960
VN,2353
AR,1242
AU,547918
FI,14154
KE,273
TH,3895
VE,32
SI,200
MY,538
UZ,60
LV,721
BG,289
CR,617
BO,26
PA,554
EG,394
MG,11
GI,22
AO,6
MM,6
PS,2
DK,2124
TR,1437
CY,45
SA,325
LU,37
IT,15338
AM,73
CD,27
JM,4
NI,2
FO,2
YE,3
GA,1
LY,1
CG,1
NA,1
MC,4
CA,101691
KR,16680
CH,28798
CN,10386
TW,3943
IL,5456
AE,3386
ID,1490
CL,8001
BR,96317
TG,294
HN,8
PT,3338
CZ,1283
DO,148
MA,491
SK,903
CI,18
GF,22
BY,49
AZ,45
NZ,503
GR,622
MT,426
UY,143
BD,109
IS,130
MK,9
RO,302
NG,53
BW,2
ZW,44
OM,4
SV,4
ME,1
BF,1
IE,736274
FR,41294
ZA,3043
BE,155146
ES,7757
NO,774
SE,20102
PK,180
KZ,457
PR,4148
PY,11
LK,244
PE,927
GH,44
NC,14
MU,99
CM,97
ML,20
MO,14
,16
BA,40
AL,7
