country_code,COUNT
BW,2
IM,1
FR,65890
TR,1821
IT,24141
MX,6328
PR,4150
IR,1940
AO,18
SD,4
AL,67
BO,31
BD,223
GR,906
TT,5
MC,4
MK,14
IE,1247718
RU,16580
NL,1443132
SA,1915
CR,871
CO,9321
AE,11322
PT,4809
LV,1149
CM,154
ZW,133
CY,58
UY,151
BA,55
EU,30
VE,55
MG,15
CI,20
GT,1084
EG,579
BH,126
BG,353
BB,5
UG,20
SN,5
VG,1
FO,2
DE,351218
BE,233635
SG,1197447
TW,5846
CA,247029
RO,439
MY,4642
TN,464
SI,353
SV,78
LT,1885
IS,225
CD,43
RS,263
QA,76
DZ,106
ML,20
GI,22
LY,36
NC,21
TG,318
MD,14
IN,70820
KG,8
OM,15
GY,1
KW,1
GB,129320
US,18672614
BR,158417
JP,894994
TH,5093
IL,6709
PA,658
DK,2562
NZ,1072
MA,1295
AZ,111
NO,1310
SK,1026
PK,312
EE,1621
AM,94
HR,264
PS,24
MM,7
CG,5
YE,3
ME,3
NA,3
ST,1
VC,4
BF,1
ZM,2
PL,82393
SE,61577
ES,13678
LK,327
ID,2965
HK,20883
FI,21032
CZ,2120
CL,13420
LB,157
,16
EC,450
KE,383
UZ,97
MU,160
KZ,663
NP,51
JO,37
HN,9
MW,8
GA,7
VN,3253
ZA,93370
HU,737
AR,1786
NG,192
DO,321
GH,62
BY,51
RW,17
AD,10
SC,1
MN,1
CN,23760
AU,676649
CH,52428
UA,1471
AT,5058
PY,69
KH,30
LI,4
MR,2
PG,2
GD,1
PE,1657
KR,21326
GE,728
PH,1606
MT,430
MO,14
ET,38
GF,30
JM,4
LU,226
IQ,90
NI,3
