country_code,COUNT
MA,1258
RU,14960
ZA,91532
SI,337
VE,54
NZ,1027
BA,55
AM,90
BH,126
RS,263
QA,76
MG,15
SD,4
US,17022967
IN,68552
LV,1087
PL,79622
SA,1499
VN,3179
PE,1603
LY,36
GT,1005
ET,38
AZ,105
CD,42
BB,5
CI,20
GF,30
BY,51
AO,6
MW,8
NA,3
KG,7
PG,2
VG,1
IT,23802
NL,1299798
SK,1007
CL,12951
GE,726
EG,495
KE,380
EC,432
MU,160
NO,1249
UA,1399
TR,1789
NC,20
DO,311
TW,5683
BD,220
UG,12
JM,4
BF,1
SC,1
GB,125471
BR,147629
HK,18051
EU,30
IL,6597
AE,10222
AR,1757
MY,3393
HU,729
GH,62
UY,148
LK,327
EE,1527
LU,226
PY,69
BO,31
ME,3
BW,2
MC,4
GD,1
ZM,2
IM,1
FR,63457
IE,1192452
SG,1113949
DE,323147
CH,49177
CA,227179
CN,22152
BE,231659
TH,5011
AT,3990
PH,1589
GR,897
KZ,641
UZ,93
KH,29
NP,50
GA,7
,16
CM,154
GI,22
NI,3
MK,13
SN,4
MN,1
AU,668322
MX,5798
PR,4150
ID,2756
BG,353
MT,430
TG,318
MD,14
HN,9
SV,13
HR,262
JO,37
LI,4
VC,4
GY,1
MR,2
ES,11875
DZ,106
SE,56337
PA,658
LT,1756
PK,309
CZ,1921
ML,20
TN,393
RO,433
MO,14
IQ,90
CG,3
OM,15
RW,17
PS,16
ST,1
KW,1
PT,4723
KR,20821
DK,2519
JP,772523
AL,65
IR,1927
LB,155
NG,112
IS,200
CY,55
ZW,84
CO,8972
FI,20220
CR,866
AD,8
FO,2
TT,5
MM,6
YE,3
