country_code,COUNT
BW,2
MR,2
US,18672614
ES,13678
SA,1915
ZA,93370
CO,9321
EG,579
AE,11322
HU,737
AZ,111
EC,450
RO,439
CZ,2120
BA,55
NZ,1072
GH,62
,16
UG,20
GA,7
NA,3
ME,3
KW,1
SC,1
GY,1
IN,70820
BE,233635
PL,82393
TH,5093
MA,1295
TN,464
AR,1786
UA,1471
NO,1310
PY,69
GF,30
JM,4
TR,1821
CD,43
HN,9
MM,7
CA,247029
NL,1443132
FR,65890
CI,20
MX,6328
CN,23760
BD,223
LK,327
NP,51
SV,78
RS,263
SD,4
NC,21
RW,17
NI,3
DZ,106
PE,1657
GB,129320
IT,24141
RU,16580
GE,728
EU,30
PT,4809
AT,5058
BG,353
CM,154
EE,1621
LV,1149
AO,18
ET,38
IQ,90
ZW,133
BO,31
MK,14
ML,20
YE,3
ST,1
IM,1
IE,1247718
AU,676649
BR,158417
HK,20883
CL,13420
FI,21032
ID,2965
SI,353
KZ,663
DO,321
MO,14
TG,318
PS,24
SK,1026
AL,67
MW,8
FO,2
AD,10
CG,5
PG,2
BF,1
VG,1
GD,1
KR,21326
VN,3253
IL,6709
HR,264
TW,5846
JO,37
IR,1940
LY,36
MT,430
IS,225
QA,76
NG,192
BB,5
SN,5
VC,4
MN,1
DE,351218
JP,894994
SE,61577
GT,1084
PH,1606
MY,4642
PR,4150
LT,1885
UY,151
UZ,97
PK,312
LU,226
MU,160
LB,157
KG,8
MD,14
KH,30
TT,5
LI,4
ZM,2
CH,52428
SG,1197447
CR,871
PA,658
DK,2562
GR,906
KE,383
CY,58
BH,126
BY,51
VE,55
GI,22
AM,94
OM,15
MG,15
MC,4
