country_code,COUNT
ZM,2
PG,2
IE,1269866
MX,7068
ZA,93552
CZ,2153
BR,160758
ES,14210
KR,21443
HU,743
UY,151
IR,1940
GE,728
ML,20
VE,55
PY,69
CD,43
HR,264
AO,18
MD,14
CI,26
PS,27
,16
CM,154
AZ,111
AD,10
MC,4
SC,1
GD,1
GB,130606
CN,24872
CO,9387
TH,5301
LV,1168
TN,464
UA,1485
LY,56
NP,52
CY,61
BA,56
GF,30
EU,30
RW,17
AM,94
BD,223
NC,21
BB,5
NI,3
ME,3
GY,1
IM,1
VC,4
MR,2
SG,1231058
IN,74734
CH,53432
IT,24232
HK,21949
AT,5640
EC,457
EG,585
NZ,1087
AL,67
IQ,90
TG,318
MK,14
CG,9
NA,3
KW,1
FR,67115
SE,70202
NG,228
PL,83568
PH,1616
MA,1299
PR,4150
MU,160
SV,234
BH,126
LU,227
KH,30
UG,20
SD,4
MM,7
TT,5
ST,1
BF,1
AU,681005
VN,3306
RU,17289
MY,5360
AE,11928
TW,6240
PE,1696
NO,1338
CR,872
FI,21193
QA,76
BY,51
OM,15
HN,9
BO,33
PT,4837
LK,327
DO,323
RO,577
MG,15
YE,3
NL,1485267
JP,932117
GT,1099
BE,234456
UZ,98
LT,1912
AR,1790
JO,37
ZW,133
SK,1030
MT,430
DZ,106
GI,22
PK,312
MW,8
VG,1
MN,1
DE,360155
CA,251419
ID,3144
BG,353
SI,353
ET,41
GH,62
KE,383
LI,4
BW,2
FO,2
US,19215505
PA,659
IL,6742
DK,2591
CL,13578
SA,1992
IS,229
GR,914
TR,1826
KZ,665
MO,14
LB,157
RS,269
EE,1634
JM,4
GA,7
SN,5
KG,8
