country_code,COUNT
LI,4
SC,1
GY,1
US,6950638
DE,167126
JP,240041
IN,45009
MX,2502
CO,4014
EC,265
DZ,72
HK,4640
AT,2262
GE,603
TN,254
RS,190
PH,763
GT,543
UA,758
ET,15
LT,352
HR,202
IR,789
IQ,72
NP,37
JO,19
QA,21
EE,326
MW,8
EU,24
HU,670
LB,140
BH,11
KH,11
MD,5
TT,4
KG,3
BB,4
SN,2
UG,12
IM,1
KW,1
MN,1
RU,8625
NL,663847
SG,583443
AU,501908
GB,78978
FI,12413
TH,3686
AM,67
PL,48987
LV,626
CR,568
PA,518
AR,1058
VN,2172
BG,285
GI,22
CY,45
SI,190
EG,374
KE,180
AO,6
BO,20
UZ,44
MG,11
IT,7910
SA,247
TR,982
LU,32
VE,32
MY,466
DK,1896
CD,20
MM,6
PS,2
JM,4
NI,2
FO,2
GA,1
YE,1
LY,1
CG,1
NA,1
MC,4
CA,88009
SK,844
KR,16207
CL,7567
CN,8459
BR,84460
PT,3125
IL,4976
ID,1127
CH,25508
GR,542
NZ,477
CZ,1194
AE,2973
UY,141
RO,261
MT,426
TW,3641
DO,127
IS,101
MA,302
AZ,44
BY,47
CI,17
NG,53
BD,105
TG,294
GF,14
HN,8
OM,4
ZW,19
SV,2
BW,2
MK,9
ME,1
BF,1
FR,36444
IE,626185
ES,6807
PR,3630
BE,133576
PE,855
KZ,444
SE,19016
GH,40
ZA,2389
PK,158
LK,218
ML,18
MU,94
NO,697
PY,11
NC,10
,16
BA,40
AL,7
CM,8
