country_code,COUNT
SN,1
LI,4
SC,1
US,6066927
IN,38806
DE,141311
JP,186794
LT,327
AT,2212
CO,2855
UA,721
GE,568
MX,2307
GT,493
HK,3373
EC,210
PH,653
TN,204
IR,752
RS,179
ET,14
HR,129
QA,20
NP,13
EE,326
IQ,68
JO,17
MD,5
DZ,67
EU,10
UG,12
HU,646
KG,3
LB,120
BH,5
TT,4
KH,10
MW,8
BB,4
IM,1
KW,1
GB,62941
NL,589889
EG,352
SG,495729
MY,345
PL,42150
TH,2970
VN,2004
AU,441442
PA,459
CR,410
RU,8111
SI,179
FI,10784
AR,864
LV,579
CY,39
BG,253
BO,20
UZ,41
KE,119
MG,11
IT,4974
TR,824
SA,197
LU,28
VE,29
NI,2
DK,1739
AM,52
CD,11
JM,4
AO,6
GI,11
PS,2
MM,6
FO,2
GA,1
CG,1
SV,2
NA,1
PT,2890
CA,72788
CH,21273
BR,72278
RO,233
CL,5041
TW,3003
UY,136
AE,2760
ID,939
KR,15054
IL,4641
DO,118
MT,419
CN,7393
CZ,982
GR,469
NZ,306
SK,631
MA,144
CI,14
TG,294
HN,8
BY,44
AZ,43
NG,51
BD,92
GF,6
IS,49
MK,9
ZW,15
OM,4
BW,2
MC,4
ME,1
FR,31095
IE,548309
BE,114390
ES,6079
ZA,1931
LK,214
PR,3527
SE,17504
KZ,407
PE,796
NO,561
ML,18
PK,137
MU,79
GH,40
AL,7
PY,9
NC,10
BA,40
,16
CM,8
