country_code,COUNT
SN,1
SC,1
US,6058518
CO,2849
LT,326
MX,2307
DE,140920
LB,120
IN,38716
UA,721
JP,185890
HK,3363
GE,568
AT,2212
JO,17
TN,204
PH,649
HR,129
GT,491
IR,752
RS,179
EE,326
DZ,67
IQ,68
BB,4
NP,13
KH,10
QA,20
UG,12
EU,10
ET,14
HU,646
EC,210
KG,3
MD,5
MW,8
TT,4
BH,5
LI,4
IM,1
KW,1
IT,4974
SG,493884
NL,588508
TR,814
PL,42100
CR,410
TH,2941
FI,10770
UZ,41
AU,440097
VN,2004
PA,459
KE,118
EG,352
MY,345
LV,579
SI,179
BG,253
AR,864
CY,39
BO,20
MG,11
GI,11
MM,6
GB,62855
RU,8109
SA,197
LU,28
VE,29
DK,1739
AM,52
CD,11
JM,4
PS,2
NI,2
AO,6
FO,2
BW,2
GA,1
CG,1
NA,1
CA,72630
CL,4940
BR,72165
TW,2990
CH,21258
NG,51
GR,464
PT,2890
CN,7379
IL,4637
ID,935
AE,2760
MT,419
DO,118
UY,136
CZ,980
RO,233
MA,144
NZ,306
TG,294
SK,631
CI,14
BY,44
BD,92
KR,15054
IS,49
ZW,15
GF,6
AZ,43
SV,2
HN,8
OM,4
MK,9
MC,4
ME,1
IE,546809
SE,17504
FR,31082
BE,113997
ES,6076
PR,3527
NO,561
LK,214
ZA,1921
MU,79
PE,796
KZ,407
PK,137
PY,9
ML,18
AL,7
GH,40
,16
BA,40
NC,10
CM,8
