country_code,COUNT
KG,3
PG,2
BF,1
IE,832289
US,9346964
AR,1430
NL,815150
MY,659
RO,355
PE,1077
AE,3720
SE,23629
FI,15308
QA,47
TW,3983
KE,303
NP,37
PK,204
GE,708
UY,143
MG,15
MC,4
CI,20
GI,22
GA,7
LT,662
GR,645
LK,252
EG,422
AZ,49
KH,15
SN,3
UG,12
BB,4
JM,4
BW,2
MD,6
YE,3
LY,1
ZA,3253
CA,116011
BR,105141
SG,732253
GB,100302
JP,358962
BE,173917
CO,6606
DK,2185
KZ,500
HU,693
ID,1823
SI,228
KR,17087
RU,9420
ES,8529
NZ,514
CR,711
AT,2440
IL,5670
CN,12064
EC,348
EE,328
BH,35
NC,14
CM,113
GT,724
SK,921
BD,114
HN,8
VE,32
CD,27
SV,8
ME,2
MM,6
PS,2
NI,2
MK,9
MW,8
MN,1
LI,4
SC,1
IM,1
ST,1
GY,1
DE,209781
MT,428
CZ,1450
LU,41
MX,2998
PH,1445
TH,3967
HR,226
PA,578
NO,854
BG,291
RS,227
CY,45
TG,294
OM,10
UZ,71
JO,34
,16
EU,24
BO,26
NG,53
TT,4
MU,114
SA,445
BY,49
NA,3
KW,1
CG,1
PL,58911
CH,33990
PR,4148
IN,54090
FR,46916
AU,592085
IT,19220
VN,2452
CL,8957
HK,8511
PT,3438
LV,882
TN,332
UA,1104
DO,154
ET,27
DZ,80
IQ,75
GF,30
PY,11
ML,20
BA,40
AM,85
TR,1502
MA,564
IR,1301
IS,161
ZW,68
LB,153
AO,6
GH,44
MO,14
AL,7
FO,2
