country_code,COUNT
SN,1
LI,4
SC,1
GY,1
US,6408963
DE,153619
AT,2218
IN,41376
HK,3857
JP,206817
CO,3397
MX,2391
PH,715
TN,211
HR,179
GT,509
KH,11
LT,339
EC,232
IR,752
NP,13
UA,731
JO,17
GE,585
RS,179
EE,326
IQ,70
DZ,67
EU,10
BB,4
HU,657
LB,131
BH,9
ET,15
QA,20
UG,12
KG,3
MD,5
MW,8
TT,4
IM,1
KW,1
PS,2
FO,2
NL,620984
AU,466036
SG,532723
PL,44636
IT,5180
KE,140
CR,498
MY,418
LV,588
TH,3387
AR,978
FI,11417
VN,2057
RU,8339
UZ,41
EG,360
PA,476
SI,179
CY,39
BG,282
BO,20
GB,68690
SA,213
TR,934
VE,30
LU,32
DK,1793
AM,58
JM,4
CD,11
NI,2
AO,6
GI,11
MG,11
MM,6
GA,1
YE,1
CG,1
NA,1
IL,4800
PT,2982
CN,7849
CH,23122
BR,76769
CL,6282
CA,79158
RO,240
TW,3138
BY,46
SK,813
GR,496
MA,258
KR,15250
DO,127
ID,1014
AE,2870
CZ,1056
NZ,370
UY,136
MT,419
IS,73
HN,8
AZ,44
OM,4
CI,14
NG,51
BD,94
TG,294
GF,6
ZW,15
MK,9
BW,2
SV,2
MC,4
ME,1
FR,32638
NO,607
IE,581545
BE,122035
ES,6236
SE,18320
ZA,2227
KZ,415
PK,149
PE,822
LK,218
PR,3553
MU,93
GH,40
ML,18
PY,9
,16
BA,40
AL,7
NC,10
CM,8
