country_code,COUNT
SN,1
LI,4
SC,1
GY,1
JP,221182
US,6641773
DE,159489
IN,43261
HK,4250
GE,587
CO,3554
AT,2235
MX,2455
HR,181
EC,244
PH,739
GT,521
EE,326
LT,350
IR,785
UA,737
KH,11
TN,213
IQ,70
UG,12
JO,17
RS,185
NP,19
DZ,67
TT,4
QA,20
EU,16
HU,666
LB,131
MW,8
ET,15
MD,5
BB,4
KG,3
BH,11
IM,1
KW,1
NI,2
FO,2
JM,4
NL,640751
EG,362
GB,75260
SG,552340
KE,170
RU,8456
FI,11845
PL,45904
AU,482571
AR,999
SA,246
SI,179
TH,3544
VN,2070
LV,596
CR,504
BO,20
UZ,42
GI,18
PA,518
BG,282
PS,2
CY,39
AO,6
MG,11
TR,969
IT,6346
MY,436
LU,32
VE,30
DK,1812
AM,64
CD,15
MM,6
GA,1
YE,1
SV,2
CG,1
MC,4
NA,1
IL,4830
CA,82975
PT,3035
MA,288
BR,79298
AE,2930
CL,6634
CH,24126
ID,1056
CN,7910
TW,3508
KR,16079
CZ,1082
BY,46
RO,250
DO,127
GR,515
MT,426
NZ,370
UY,136
IS,79
SK,840
CI,16
HN,8
OM,4
AZ,44
NG,51
MK,9
BD,94
TG,294
GF,6
ZW,15
BW,2
ME,1
BF,1
IE,597277
BE,126875
FR,34712
PE,827
SE,18560
ES,6497
ZA,2289
MU,94
NO,677
PR,3580
LK,218
ML,18
PK,153
KZ,427
GH,40
PY,9
AL,7
CM,8
,16
BA,40
NC,10
