country_code,COUNT
SC,1
GY,1
US,7900922
JP,297217
DE,187003
IN,49819
UA,968
CO,4990
HK,6890
DZ,73
EU,24
PH,1343
GE,644
MX,2600
EC,321
AT,2350
BH,33
GT,605
QA,21
TN,307
HR,211
EE,326
MD,6
LT,438
IR,798
KH,15
NP,37
RS,210
IQ,74
SN,3
ET,16
BB,4
HU,682
LB,147
KG,3
JO,21
LI,4
UG,12
TT,4
MW,8
IM,1
KW,1
MN,1
NL,739207
IT,15300
SG,665277
AU,545440
RU,8929
PL,53880
FI,14085
LV,721
CR,617
SA,321
TH,3893
SI,200
VN,2317
GI,22
EG,394
KE,268
PA,553
BG,289
AR,1222
BO,26
UZ,60
CY,45
AO,6
MM,6
GB,90146
MY,531
TR,1437
LU,37
VE,32
DK,2113
AM,73
CD,27
JM,4
MG,11
PS,2
NI,2
FO,2
GA,1
YE,3
LY,1
CG,1
NA,1
BR,95643
PT,3338
CH,28374
CA,101104
SK,901
AE,3349
CN,10366
CL,7946
TW,3902
KR,16641
ID,1370
CI,18
IL,5437
MA,489
BY,47
CZ,1275
RO,295
IS,130
NZ,503
MT,426
UY,143
GR,617
DO,148
HN,8
AZ,45
BD,109
NG,53
ZW,44
TG,294
GF,22
SV,4
MK,9
MC,4
BW,2
OM,4
ME,1
BF,1
IE,730090
SE,20046
FR,41170
LK,244
ES,7719
BE,154182
PR,4148
PE,923
ZA,2753
MU,99
NO,738
ML,20
KZ,457
PK,178
CM,97
GH,44
NC,14
PY,11
AL,7
MO,14
,16
BA,40
