country_code,COUNT
SC,1
GY,1
US,7555782
DE,179669
JP,280896
IN,48583
HK,6217
MX,2553
LT,374
CO,4547
UA,947
GE,605
AT,2308
EC,299
NP,37
TN,303
RS,208
PH,1307
IQ,73
GT,553
DZ,72
EE,326
JO,20
IR,798
HR,207
MD,6
QA,21
SN,3
ET,16
EU,24
UG,12
KH,11
HU,678
LB,143
BH,15
MW,8
KG,3
BB,4
TT,4
LI,4
IM,1
KW,1
MN,1
SG,640876
NL,710907
SI,198
PL,51901
GB,86881
AU,536838
EG,391
VN,2298
BG,289
AR,1141
TR,1074
AM,73
LV,704
TH,3820
FI,13822
CR,608
CY,45
UZ,49
KE,241
PA,545
AO,6
BO,26
MG,11
GI,22
IT,14450
RU,8764
MY,486
VE,32
LU,37
DK,1909
SA,281
CD,24
JM,4
FO,2
PS,2
MM,6
NI,2
GA,1
LY,1
CG,1
NA,1
MC,4
CH,27293
CL,7718
BR,91927
TW,3736
KR,16483
PT,3256
CA,96675
CZ,1224
MT,426
RO,281
AE,3154
IL,5274
CN,9864
NZ,493
GR,576
ID,1275
UY,143
DO,146
IS,118
MA,467
SK,897
AZ,44
BY,47
HN,8
CI,17
OM,4
BD,109
NG,53
TG,294
GF,22
ZW,19
SV,4
MK,9
YE,3
BW,2
ME,1
BF,1
FR,39614
IE,693471
PR,3930
ES,7443
PK,178
PE,897
BE,146886
SE,19904
ZA,2645
MU,94
KZ,453
GH,42
NO,728
NC,14
LK,221
ML,20
CM,97
PY,11
AL,7
BA,40
,16
