country_code,COUNT
BF,1
ST,1
MR,2
IE,1163221
UA,1349
DE,309182
MY,2409
CN,21785
PL,78133
EC,422
LU,226
TG,318
NI,3
BB,5
EU,30
KE,380
CY,53
SN,4
PG,2
US,16224074
TH,4962
TN,381
KZ,633
TR,1758
GT,995
GE,726
PH,1550
LY,36
UZ,93
MO,14
ZW,84
MD,14
LB,155
GA,7
FO,2
SD,4
ZM,2
NL,1235664
DK,2469
GR,886
LK,327
AM,90
HU,720
BG,353
MU,158
AL,59
KH,29
BO,31
CD,42
SA,1365
NZ,1027
ML,20
TT,5
AD,8
NA,3
KW,1
BW,2
GD,1
BR,144305
IL,6521
JO,37
GH,62
EE,564
IQ,90
VE,53
OM,15
BH,126
CI,20
CG,3
PS,14
IM,1
JP,709824
PA,653
ZA,90080
PK,306
SG,1076283
AU,664274
CA,213146
BE,230545
BD,218
FI,19603
IR,1914
SV,13
PY,69
EG,486
RS,263
SK,995
HN,9
NC,14
JM,4
MK,13
GY,1
GB,122936
AE,9726
KR,20611
VN,3104
ES,10962
CZ,1841
FR,61363
CL,12794
RO,406
CO,8844
PR,4150
NG,101
GF,30
MG,15
RU,14757
KG,7
MM,6
LI,4
VG,1
VC,4
HK,16933
ID,2639
IN,66786
AT,3130
CH,47528
PT,4641
SE,52237
TW,5637
SI,331
QA,76
MA,1245
LT,1672
BY,51
BA,55
IS,198
ET,38
DZ,102
UG,12
GI,22
YE,3
SC,1
MN,1
IT,23596
MX,5631
PE,1541
AR,1702
CR,855
NO,1209
LV,1031
HR,262
AZ,101
MT,430
CM,148
DO,290
RW,17
,16
UY,148
NP,50
AO,6
MW,8
ME,3
MC,4
