country_code,COUNT
GD,1
MR,2
CA,227179
HK,18051
GE,726
VN,3179
CD,42
JO,37
NI,3
NA,3
PG,2
KW,1
ST,1
VC,4
JP,772523
PT,4723
CO,8972
PR,4150
EG,495
SE,56337
MU,160
UA,1399
PH,1589
KZ,641
BA,55
KH,29
RW,17
RS,263
OM,15
SV,13
SD,4
SN,4
AO,6
ZM,2
MC,4
AU,668322
AR,1757
EE,1527
AE,10222
AT,3990
CN,22152
ID,2756
GT,1005
EU,30
IQ,90
AL,65
LB,155
EC,432
UY,148
ML,20
MK,13
,16
VE,54
PS,16
MG,15
BB,5
MN,1
IL,6597
MY,3393
IT,23802
FR,63457
BE,231659
ZA,91532
KR,20821
RU,14960
CL,12951
KE,380
DK,2519
SI,337
TH,5011
BG,353
PY,69
AM,90
UZ,93
CY,55
LT,1756
GI,22
GF,30
TT,5
CG,3
BW,2
VG,1
DE,323147
CH,49177
SG,1113949
IN,68552
IR,1927
NO,1249
SK,1007
HU,729
CM,154
MD,14
MT,430
UG,12
JM,4
BF,1
SC,1
RO,433
ES,11875
CZ,1921
MX,5798
ZW,84
TN,393
LY,36
MO,14
TG,318
BH,126
TR,1789
NP,50
ME,3
FO,2
IM,1
GY,1
PL,79622
GB,125471
PK,309
PE,1603
LK,327
IS,200
TW,5683
DZ,106
GR,897
BD,220
HR,262
LU,226
AZ,105
HN,9
IE,1192452
DO,311
GA,7
KG,7
MM,6
AD,8
YE,3
US,17022967
BR,147629
CR,866
PA,658
MA,1258
FI,20220
SA,1499
QA,76
LV,1087
CI,20
BY,51
NG,112
ET,38
GH,62
NC,20
BO,31
NL,1299798
NZ,1027
MW,8
LI,4
