country_code,COUNT
SC,1
GY,1
US,7729578
CO,4777
DE,184248
IN,49339
JP,291387
MX,2561
UA,953
HK,6605
AT,2338
IR,798
TN,307
EC,317
GT,591
PH,1324
LT,418
GE,644
BH,15
DZ,72
HR,207
RS,210
ET,16
QA,21
NP,37
EE,326
IQ,73
TT,4
BB,4
SN,3
MD,6
EU,24
MW,8
KH,15
UG,12
HU,678
LB,143
JO,20
KG,3
LI,4
IM,1
KW,1
MN,1
NL,727307
KE,253
GB,88879
TR,1436
PL,52807
TH,3877
SG,655084
MY,513
VN,2301
AR,1166
AU,540338
BO,26
SI,198
FI,13982
CR,614
LV,706
EG,392
PA,553
GI,22
BG,289
CY,45
MG,11
UZ,50
AO,6
MM,6
FO,2
IT,15256
RU,8845
SA,297
LU,37
VE,32
NI,2
DK,2111
AM,73
CD,24
JM,4
PS,2
GA,1
LY,1
CG,1
MC,4
NA,1
CL,7864
CA,99200
PT,3308
CH,27784
IL,5394
ID,1304
BR,94290
GR,605
CN,10317
CZ,1238
DO,146
MA,487
KR,16578
NZ,499
AE,3299
MT,426
UY,143
TW,3748
RO,289
IS,126
SK,897
BY,47
HN,8
CI,17
OM,4
AZ,44
BD,109
NG,53
TG,294
GF,22
YE,3
BW,2
MK,9
SV,4
ZW,26
ME,1
BF,1
ES,7650
FR,40711
PE,907
LK,244
BE,151398
KZ,457
SE,19988
IE,715146
PR,4148
NO,735
ZA,2747
MU,99
PK,178
CM,97
ML,20
GH,44
MO,14
NC,14
PY,11
,16
BA,40
AL,7
