country_code,COUNT
IM,1
PG,2
ST,1
CL,13420
IE,1247718
MX,6328
AE,11322
GR,906
DK,2562
HU,737
AL,67
IQ,90
DZ,106
JM,4
IT,24141
SI,353
PT,4809
PE,1657
CA,247029
ZA,93370
MA,1295
DO,321
LK,327
BA,55
ZW,133
EU,30
ML,20
PY,69
LU,226
NP,51
JO,37
GF,30
MG,15
LI,4
MN,1
MR,2
AU,676649
DE,351218
CO,9321
CH,52428
IL,6709
TH,5093
SG,1197447
LT,1885
IS,225
CM,154
IR,1940
GE,728
CR,871
BE,233635
KH,30
GA,7
SD,4
GY,1
KW,1
GD,1
IN,70820
GB,129320
BR,158417
GT,1084
RS,263
UY,151
MT,430
LV,1149
TN,464
KE,383
AZ,111
CI,20
QA,76
GH,62
MW,8
BW,2
MY,4642
PL,82393
CN,23760
NO,1310
RU,16580
PH,1606
AR,1786
EE,1621
PA,658
VE,55
BO,31
ET,38
SV,78
AD,10
KG,8
,16
MK,14
AO,18
NI,3
ZM,2
VG,1
US,18672614
NL,1443132
SA,1915
EC,450
TW,5846
UZ,97
BG,353
BD,223
CY,58
UG,20
NG,192
PK,312
MM,7
BB,5
MC,4
VC,4
BF,1
JP,894994
KR,21326
FR,65890
TR,1821
FI,21032
ID,2965
KZ,663
MU,160
LB,157
PS,24
RW,17
AM,94
MD,14
LY,36
TT,5
SN,5
CG,5
ME,3
YE,3
NA,3
SC,1
HK,20883
AT,5058
EG,579
ES,13678
RO,439
UA,1471
NZ,1072
VN,3253
CZ,2120
SE,61577
SK,1026
CD,43
BH,126
GI,22
OM,15
TG,318
MO,14
NC,21
HR,264
PR,4150
BY,51
HN,9
FO,2
