country_code,COUNT
KW,1
SC,1
BF,1
LI,4
AU,634134
SG,921005
IE,1033042
CO,8033
CL,12303
IL,6036
GB,115372
IT,22485
BE,209365
UA,1305
FI,17207
AT,2671
SI,302
HU,697
MT,430
CY,49
NG,86
CI,20
UY,148
RW,9
TG,318
UG,12
TT,4
GE,726
MU,114
UZ,85
ET,31
BA,47
MD,6
BW,2
NI,2
SN,4
KG,5
GY,1
MC,4
CG,2
IM,1
RU,11713
ES,9716
JP,483863
SK,955
PT,3925
NZ,621
PR,4150
EG,450
PA,640
MG,15
MY,914
TR,1597
DO,218
TN,357
PH,1500
BG,332
LY,28
KZ,575
LU,170
AL,44
ML,20
BY,51
GF,30
HR,252
GA,7
AE,7126
TH,4395
NO,945
BH,126
IQ,90
SD,4
AO,6
YE,3
MN,1
US,13286750
NL,997703
IN,61839
PL,70340
CR,765
KR,19402
CN,19083
CH,40878
DZ,102
TW,5054
SA,916
DK,2355
AR,1633
PK,294
GT,902
AZ,67
BD,179
RS,249
ZW,84
VE,37
CD,30
,16
EU,30
PE,1300
CZ,1669
LK,320
AM,89
QA,74
IS,179
PS,14
LV,965
MW,8
MO,14
JM,4
NC,14
FO,2
NA,3
PG,2
GD,1
ST,1
DE,256810
FR,55016
ID,2301
CA,156026
BR,125748
HK,13449
VN,2916
EC,400
ZA,70792
MX,4503
SE,37595
KE,350
RO,381
GR,851
CM,138
IR,1549
LT,1368
NP,40
EE,336
JO,37
GH,54
MK,13
OM,11
BO,26
MA,1189
LB,155
GI,22
MM,6
ME,3
KH,29
PY,66
SV,13
BB,4
HN,8
