country_code,COUNT
BF,1
MN,1
NA,3
GD,1
DE,222872
PL,62901
KR,17867
CN,12812
CR,744
ES,8947
RU,9828
SE,28115
IQ,90
KE,305
MX,3160
HK,11051
PH,1448
PT,3560
MY,703
SK,926
LB,155
UZ,73
RS,229
EE,330
DZ,85
BD,133
ML,20
GH,46
NG,56
TG,312
SA,478
PR,4148
IR,1326
MO,14
KH,29
AE,4425
RO,362
NP,38
MK,11
YE,3
NI,2
KW,1
GY,1
PG,2
IM,1
ME,2
MW,8
NL,861799
US,10002506
FR,49664
JP,391971
GB,106508
AU,601281
FI,16003
CZ,1558
UA,1214
GR,787
VN,2527
UY,143
PK,216
HR,230
CD,27
HN,8
GI,22
BY,49
LV,911
BG,301
MD,6
PY,11
BW,2
LI,4
MC,4
FO,2
IL,5758
ID,1993
BE,185179
SG,780818
IT,20177
CH,36063
CO,7116
TW,4273
JO,36
DK,2238
CY,45
SI,271
GE,712
GT,828
NO,883
EG,427
MA,571
ET,28
IS,165
AZ,49
QA,49
VE,32
PS,2
GA,7
SV,8
,16
MG,15
CM,113
OM,11
BH,123
AT,2501
HU,693
LU,44
NC,14
KG,3
AO,6
UG,12
CG,2
SN,4
LY,1
ST,1
SC,1
BR,110671
IN,55954
CL,10181
CA,123909
IE,897961
TH,4073
DO,171
MU,114
AR,1556
PE,1128
PA,592
LT,927
LK,256
TR,1518
AM,85
MT,428
KZ,524
TN,333
CI,20
EU,30
ZW,68
TT,4
AL,11
NZ,525
ZA,3357
EC,380
BA,40
GF,30
BO,26
MM,6
JM,4
BB,4
