country_code,COUNT
IM,1
MC,4
SC,1
BF,1
LY,1
MM,6
SE,22943
LK,252
BR,104132
NZ,514
ES,8395
TH,3952
PT,3383
DK,2175
AU,588107
UY,143
NO,854
GE,682
MT,428
EC,348
VE,32
LU,41
PY,11
ZW,68
MO,14
MU,114
NP,37
BB,4
EU,24
MD,6
BH,33
GI,22
YE,3
NA,3
MN,1
MX,2935
IN,53476
FR,46450
GB,99318
ID,1787
CH,33457
IT,19043
IE,819250
RO,351
GR,645
TW,3983
CZ,1444
PR,4148
KZ,499
TN,329
FI,15165
BG,291
SI,220
KH,15
NG,53
LV,866
LB,153
RS,227
JO,34
TG,294
AZ,49
TT,4
NI,2
CO,6447
CN,12043
PA,572
OM,10
MG,15
ML,20
AO,6
HN,8
UG,12
MW,8
SV,5
AL,7
ME,2
MK,9
PG,2
LI,4
GY,1
JP,349698
DE,207687
AE,3616
RU,9366
HK,8326
SG,723797
PL,58111
ZA,3251
CL,8590
AR,1392
HU,693
AT,2427
SA,443
AM,81
MA,555
EE,328
PH,1444
DO,150
QA,21
KE,300
HR,224
CY,45
GH,44
IR,1276
BA,40
ET,27
GA,7
UA,1060
LT,640
PE,1075
PK,204
BY,49
GF,30
IQ,75
MY,651
SK,919
UZ,71
SN,3
KG,3
BW,2
CG,1
FO,2
KW,1
ST,1
US,9149651
NL,805880
CA,114206
BE,171573
TR,1497
KR,16966
GT,704
IL,5661
VN,2452
EG,421
BD,114
CM,113
NC,14
IS,160
DZ,80
CI,18
BO,26
CR,683
CD,27
,16
JM,4
PS,2
