country_code,COUNT
LI,4
SC,1
GY,1
US,7683454
DE,183280
HK,6512
JP,289046
IN,49226
CO,4737
MX,2561
DZ,72
GE,644
RS,210
AT,2328
EC,317
UA,951
GT,590
LT,396
TN,307
NP,37
PH,1324
HR,207
ET,16
QA,21
IQ,73
IR,798
MW,8
EE,326
KH,13
BB,4
EU,24
UG,12
BH,15
HU,678
LB,143
KG,3
JO,20
SN,3
MD,6
TT,4
IM,1
PS,2
KW,1
MN,1
RU,8831
GB,88529
NL,724030
AU,539416
SG,651942
FI,13953
LV,704
PL,52646
VN,2300
TH,3871
CR,614
AR,1156
UZ,50
SA,297
PA,551
KE,245
SI,198
CY,45
EG,392
BG,289
AO,6
BO,26
GI,22
MG,11
IT,15190
TR,1096
MY,511
VE,32
LU,37
DK,2085
AM,73
CD,24
JM,4
NI,2
MM,6
FO,2
GA,1
BW,2
LY,1
CG,1
NA,1
CA,98732
SK,897
CL,7826
BR,93894
CN,10273
PT,3307
KR,16560
ID,1290
CH,27671
GR,605
IS,122
NZ,499
AE,3269
MT,426
CZ,1228
TW,3744
MA,487
IL,5374
DO,146
UY,143
RO,287
BY,47
AZ,44
HN,8
MC,4
CI,17
ZW,26
BD,109
NG,53
TG,294
GF,22
YE,3
MK,9
SV,4
OM,4
ME,1
BF,1
LK,244
IE,711426
FR,40612
BE,150457
ES,7616
PR,4068
SE,19962
ZA,2661
PE,905
NO,735
PK,178
MU,98
KZ,456
GH,42
ML,20
NC,14
AL,7
PY,11
CM,97
,16
BA,40
MO,14
