country_code,COUNT
AD,2
MN,1
AE,9468
SA,1344
CO,8787
CR,843
TR,1721
HU,720
CD,42
EG,484
SK,987
HN,9
KG,7
OM,15
SN,4
TT,5
GY,1
ZM,2
ST,1
IE,1148934
DE,302703
HK,16255
VN,3048
LV,1020
MY,1956
GE,726
NZ,1027
GI,22
MD,14
JM,4
NC,14
MW,8
BB,5
LI,4
PT,4597
IN,66315
ID,2621
AR,1678
IT,23482
SI,331
AU,661559
IR,1902
GH,62
BY,51
CM,146
EU,30
DO,289
VG,1
US,15864642
IL,6490
CH,46536
CZ,1816
LT,1634
GR,884
PK,306
ET,38
AM,89
PA,653
UY,148
BO,30
VE,50
IQ,90
UG,12
SV,13
SD,4
MK,13
GD,1
BF,1
SC,1
GB,122117
PL,77205
NL,1199148
BR,142785
ES,10678
PE,1516
KE,380
MT,430
KZ,628
QA,76
AZ,101
UZ,91
IS,194
CI,20
MM,6
YE,3
MR,2
RO,406
TW,5586
BE,229931
HR,262
AT,2761
BG,353
MA,1245
SE,50666
AL,59
UA,1345
PR,4150
NG,101
LK,327
ML,20
CY,53
TH,4846
PH,1544
LY,36
GA,7
NI,3
NA,3
VC,4
IM,1
PG,2
KW,1
FI,19342
EC,420
CN,21491
GT,993
TN,369
PY,68
TG,318
CG,3
MC,4
,16
ME,3
RW,17
FO,2
PS,14
BW,2
FR,60810
JP,680154
RU,14124
SG,1058554
ZA,90046
KR,20545
CL,12761
CA,206539
MX,5619
DK,2437
MU,158
BD,214
NO,1196
NP,48
DZ,102
LU,223
AO,6
BA,55
ZW,84
KH,29
BH,126
JO,37
RS,263
LB,155
GF,30
EE,426
MG,15
MO,14
