country_code,COUNT
SC,1
GY,1
US,7326440
JP,263883
DE,174269
IN,46975
CO,4325
HK,5803
EC,294
GT,553
DZ,72
AT,2297
GE,604
UA,922
PH,812
MX,2541
TN,303
EU,24
LT,352
RS,206
NP,37
JO,20
IR,789
EE,326
QA,21
HR,203
IQ,73
UG,12
ET,16
MW,8
HU,678
LB,143
LI,4
BH,11
MD,6
TT,4
SN,3
BB,4
KG,3
KH,11
IM,1
KW,1
NI,2
MN,1
FO,2
IT,12243
SG,621070
AU,521231
RU,8737
NL,690348
FI,12893
PL,51189
LV,682
VN,2277
TH,3776
GI,22
EG,382
PA,527
KE,197
MY,474
SI,192
AR,1099
CR,590
BG,286
CY,45
UZ,47
MG,11
BO,21
GB,84930
SA,278
TR,1009
LU,37
VE,32
DK,1905
AM,73
CD,24
MM,6
AO,6
PS,2
JM,4
GA,1
BW,2
LY,1
CG,1
NA,1
PT,3222
KR,16413
CA,93688
SK,885
CL,7680
CN,9230
ID,1240
BR,88549
CH,26642
AE,3053
TW,3713
CZ,1211
IL,5177
MA,355
BY,47
RO,269
NZ,487
MT,426
GR,558
UY,142
IS,113
AZ,44
DO,138
CI,17
HN,8
MC,4
ZW,19
NG,53
BD,107
TG,294
GF,22
MK,9
SV,3
YE,3
OM,4
ME,1
BF,1
IE,665385
FR,37776
BE,141692
LK,219
ES,7306
PR,3888
PE,880
MU,94
SE,19771
ZA,2639
NO,709
KZ,450
ML,20
GH,40
PK,178
CM,76
PY,11
AL,7
NC,14
,16
BA,40
