country_code,COUNT
SN,1
BB,4
LI,4
SC,1
GY,1
UG,12
US,6347269
JP,202330
AT,2218
IN,40848
GT,498
DE,150827
QA,20
CO,3309
MX,2356
PH,713
GE,573
LT,333
HK,3754
EC,215
UA,731
ET,14
IR,752
TN,206
HR,179
RS,179
EE,326
IQ,68
DZ,67
EU,10
KH,11
MD,5
JO,17
HU,656
LB,129
BH,7
KG,3
NP,13
TT,4
MW,8
IM,1
KW,1
GB,67086
SG,526297
PA,476
NL,615546
TH,3323
PL,44439
KE,138
VN,2044
UZ,41
TR,913
BG,278
AU,461678
MY,408
FI,11345
CR,478
LV,584
SI,179
AR,968
EG,360
VE,29
BO,20
MG,11
GI,11
IT,5098
RU,8293
AM,54
CY,39
LU,32
NI,2
DK,1776
SA,209
CD,11
JM,4
FO,2
MM,6
AO,6
PS,2
YE,1
GA,1
CG,1
MC,4
NA,1
BR,75688
ID,991
CH,22729
TW,3106
CA,78166
CN,7837
KR,15240
AE,2852
PT,2957
MT,419
IL,4751
CL,6240
GR,496
NZ,318
RO,240
UY,136
CZ,1041
SK,787
MA,228
AZ,43
DO,118
IS,69
CI,14
BY,46
BD,92
NG,51
TG,294
GF,6
BW,2
HN,8
ZW,15
OM,4
SV,2
MK,9
ME,1
IE,574242
ES,6210
PR,3545
FR,32320
BE,120758
ZA,2175
SE,18246
NO,585
PE,814
KZ,415
LK,218
ML,18
PK,145
MU,93
PY,9
GH,40
CM,8
AL,7
BA,40
,16
NC,10
