country_code,COUNT
PG,2
ME,2
US,9619794
DE,214184
NL,831640
CH,34655
KR,17544
RU,9617
CN,12138
IE,855484
SI,255
TH,4023
LV,888
NZ,516
LU,41
GR,679
TR,1506
VN,2470
BY,49
PA,579
EC,368
EE,328
BD,122
GH,44
NP,38
CD,27
VE,32
LB,153
GA,7
UG,12
PE,1106
TW,4006
TG,312
GF,30
BA,40
BB,4
BH,48
,16
MK,9
OM,10
NA,3
TT,4
GY,1
GD,1
CG,1
ST,1
IT,19615
CL,9449
BE,177882
AE,4176
PR,4148
PL,60815
ID,1902
DZ,80
HU,693
KZ,513
GE,712
LT,751
CI,20
GT,800
JO,34
FI,15714
PK,208
HR,226
MM,6
IQ,79
MD,6
BO,26
PT,3487
CY,45
LK,256
EG,423
UZ,72
SV,8
QA,47
FO,2
AO,6
KG,3
IM,1
JP,374067
FR,47825
IN,54871
HK,8951
DK,2205
SK,925
SE,25564
KE,305
TN,332
BG,295
NG,56
AZ,49
JM,4
MG,15
KH,15
PY,11
NC,14
BR,107252
UY,143
IR,1301
AL,7
MW,8
SN,3
LI,4
BF,1
PS,2
NI,2
KW,1
MN,1
SC,1
LY,1
CA,118802
SG,745852
GB,102127
ES,8644
AT,2457
NO,864
CR,728
MX,3101
CO,6858
ET,27
MT,428
IL,5712
ZA,3290
CZ,1521
UA,1146
MY,667
AM,85
RS,227
PH,1448
MU,114
IS,161
YE,3
EU,24
RO,360
SA,461
AU,595445
AR,1465
MA,569
CM,113
DO,166
MO,14
ML,20
ZW,68
GI,22
HN,8
BW,2
MC,4
