country_code,COUNT
KW,1
LY,1
PG,2
MN,1
IN,54645
BR,106664
CH,34442
JP,368727
NL,826649
CA,117882
EC,360
GR,678
CZ,1479
QA,47
GE,712
HU,693
ES,8589
AT,2452
BH,38
MA,569
AM,85
UZ,72
AZ,49
SN,3
CI,20
NC,14
MK,9
ZW,68
AL,7
MO,14
BD,122
NG,56
PS,2
TT,4
FO,2
GY,1
BF,1
NI,2
BE,176878
CL,9419
GB,101673
LV,884
ID,1864
SK,923
GT,782
MT,428
TN,332
IL,5705
LT,697
CN,12125
RO,360
KE,303
IS,161
DO,162
JO,34
TG,302
GF,30
MG,15
CD,27
JM,4
NA,3
UY,143
IR,1301
EE,328
DZ,80
LI,4
BB,4
MC,4
IM,1
ST,1
DE,212912
FI,15638
ZA,3286
AU,594633
FR,47461
SI,253
SE,24969
BG,295
IT,19512
VN,2466
CO,6797
AR,1443
CR,720
MX,3058
TH,4009
PH,1445
PE,1095
PK,208
KZ,506
LB,153
EG,422
OM,10
ET,27
CM,113
BA,40
EU,24
MD,6
NZ,516
TW,3989
CY,45
IQ,79
KH,15
SV,8
ME,2
GH,44
HN,8
BW,2
CG,1
SC,1
US,9559892
PL,60356
IE,848785
SG,742025
PT,3470
TR,1504
RU,9616
PA,579
HK,8827
AE,3920
MY,663
RS,227
MW,8
PR,4148
DK,2203
SA,449
GI,22
LK,256
NP,38
MU,114
HR,226
VE,32
AO,6
PY,11
KG,3
LU,41
YE,3
,16
BY,49
KR,17510
UA,1118
NO,860
BO,26
ML,20
MM,6
GA,7
UG,12
