country_code,COUNT
YE,3
NL,847706
BE,181413
CL,9857
DK,2231
IN,55378
TR,1509
PT,3506
IT,19959
ZA,3339
KR,17643
DO,166
LT,827
KH,29
TN,332
SK,926
MD,6
PY,11
GF,30
TT,4
GH,44
CM,113
AU,598379
HU,693
NG,56
DZ,85
JM,4
ST,1
FO,2
IM,1
LY,1
KW,1
CH,35283
BR,108736
MX,3124
PL,61686
FI,15828
CN,12670
MO,14
MY,675
FR,48982
UA,1179
IL,5734
LK,256
KE,305
LV,891
PH,1448
PK,214
OM,10
TG,312
IR,1326
IQ,79
NC,14
CO,6984
BD,122
CI,20
JO,34
AL,11
MW,8
MK,9
AO,6
GD,1
MN,1
CG,1
MC,4
JP,384032
DE,218525
GB,104751
CA,121575
ID,1950
MT,428
EG,425
GE,712
QA,47
IE,875859
SE,26684
TH,4070
AE,4330
HK,9794
AR,1525
GT,819
EC,377
PE,1122
RO,362
CY,45
BG,297
EE,330
BH,88
VE,32
HN,8
GA,7
,16
BA,40
EU,30
GI,22
MM,6
RU,9722
VN,2484
SI,265
PA,591
UZ,72
LU,42
BY,49
BO,26
PR,4148
ML,20
ZW,68
KG,3
NI,2
PS,2
LI,4
BW,2
BF,1
PG,2
SC,1
GY,1
US,9819307
SG,762578
CZ,1540
NO,877
SA,465
CR,728
GR,704
NZ,520
AT,2469
UY,143
AM,85
CD,27
MA,570
LB,153
KZ,517
NP,38
AZ,49
SV,8
RS,229
UG,12
MU,114
ET,27
ES,8773
TW,4029
HR,226
IS,161
MG,15
BB,4
SN,3
ME,2
NA,3
