YEAR_MONTH,MAX_VERSION_PREFIX,MAU
2024-10,0.17,1
2024-10,0.18,117
2024-10,0.19,703
2024-11,0.17,2
2024-11,0.18,123
2024-11,0.19,776
2024-12,0.17,1
2024-12,0.18,129
2024-12,0.19,732
2025-01,0.18,128
2025-01,0.19,872
2025-02,0.17,1
2025-02,0.18,113
2025-02,0.19,897
2025-03,0.18,110
2025-03,0.19,1012
2025-04,0.18,119
2025-04,0.19,1090
2025-05,0.18,115
2025-05,0.19,1138
2025-06,0.17,2
2025-06,0.18,109
2025-06,0.19,1186
2025-06,1.0.,8
2025-07,0.17,2
2025-07,0.18,112
2025-07,0.19,1181
2025-07,1.0.,102
2025-08,0.17,1
2025-08,0.18,89
2025-08,0.19,947
2025-08,1.0.,327
2025-09,0.17,1
2025-09,0.18,79
2025-09,0.19,878
2025-09,1.0.,448
2025-10,0.17,1
2025-10,0.18,78
2025-10,0.19,850
2025-10,1.0.,602
2025-11,0.17,1
2025-11,0.18,86
2025-11,0.19,751
2025-11,1.0.,651
2025-11,1.1.,48
2025-12,0.17,1
2025-12,0.18,76
2025-12,0.19,671
2025-12,1.0.,438
2025-12,1.1.,246
2026-01,0.17,1
2026-01,0.18,78
2026-01,0.19,641
2026-01,1.0.,344
2026-01,1.1.,334
2026-01,1.2.,22
2026-02,0.17,1
2026-02,0.18,64
2026-02,0.19,556
2026-02,1.0.,271
2026-02,1.1.,204
2026-02,1.2.,149
2026-02,test,1
