YEAR_MONTH,MAX_VERSION_PREFIX,MAU
2024-10,0.17,1
2024-10,0.18,117
2024-10,0.19,703
2024-11,0.17,2
2024-11,0.18,123
2024-11,0.19,776
2024-12,0.17,1
2024-12,0.18,129
2024-12,0.19,732
2025-01,0.18,128
2025-01,0.19,871
2025-02,0.17,1
2025-02,0.18,113
2025-02,0.19,895
2025-03,0.18,110
2025-03,0.19,1012
2025-04,0.18,119
2025-04,0.19,1089
2025-05,0.18,115
2025-05,0.19,1138
2025-06,0.17,2
2025-06,0.18,109
2025-06,0.19,1186
2025-06,1.0.,8
2025-07,0.17,2
2025-07,0.18,112
2025-07,0.19,1179
2025-07,1.0.,101
2025-08,0.17,1
2025-08,0.18,89
2025-08,0.19,947
2025-08,1.0.,325
2025-09,0.17,1
2025-09,0.18,79
2025-09,0.19,877
2025-09,1.0.,446
2025-10,0.17,1
2025-10,0.18,78
2025-10,0.19,846
2025-10,1.0.,601
2025-11,0.17,1
2025-11,0.18,86
2025-11,0.19,747
2025-11,1.0.,647
2025-11,1.1.,48
2025-12,0.17,1
2025-12,0.18,74
2025-12,0.19,667
2025-12,1.0.,435
2025-12,1.1.,240
2026-01,0.17,1
2026-01,0.18,76
2026-01,0.19,602
2026-01,1.0.,319
2026-01,1.1.,292
2026-01,1.2.,16
2026-02,0.17,1
2026-02,0.18,23
2026-02,0.19,143
2026-02,1.0.,56
2026-02,1.1.,43
2026-02,1.2.,9
