YEAR_MONTH,MAX_VERSION_PREFIX,MAU
2024-10,0.17,1
2024-10,0.18,117
2024-10,0.19,703
2024-11,0.17,2
2024-11,0.18,123
2024-11,0.19,774
2024-12,0.17,1
2024-12,0.18,129
2024-12,0.19,731
2025-01,0.18,127
2025-01,0.19,867
2025-02,0.17,1
2025-02,0.18,113
2025-02,0.19,892
2025-03,0.18,110
2025-03,0.19,1009
2025-04,0.18,119
2025-04,0.19,1086
2025-05,0.18,115
2025-05,0.19,1134
2025-06,0.17,2
2025-06,0.18,108
2025-06,0.19,1179
2025-06,1.0.,8
2025-07,0.17,2
2025-07,0.18,111
2025-07,0.19,1169
2025-07,1.0.,99
2025-08,0.17,1
2025-08,0.18,87
2025-08,0.19,942
2025-08,1.0.,316
2025-09,0.17,1
2025-09,0.18,79
2025-09,0.19,868
2025-09,1.0.,432
2025-10,0.17,1
2025-10,0.18,77
2025-10,0.19,827
2025-10,1.0.,542
2025-11,0.17,1
2025-11,0.18,64
2025-11,0.19,562
2025-11,1.0.,388
