YEAR_MONTH,FIRST_TWO_WORDS,UNIQUE_USERS
2024-10,kedro run,589
2024-10,kedro viz,290
2024-10,kedro new,282
2024-10,kedro pipeline,181
2024-10,kedro jupyter,113
2024-10,kedro ipython,80
2024-10,kedro package,31
2024-11,kedro run,607
2024-11,kedro viz,282
2024-11,kedro new,276
2024-11,kedro pipeline,200
2024-11,kedro jupyter,102
2024-11,kedro ipython,93
2024-11,kedro package,28
2024-12,kedro run,565
2024-12,kedro viz,246
2024-12,kedro new,235
2024-12,kedro pipeline,151
2024-12,kedro jupyter,99
2024-12,kedro ipython,82
2024-12,kedro package,22
2025-01,kedro run,660
2025-01,kedro viz,304
2025-01,kedro new,278
2025-01,kedro pipeline,182
2025-01,kedro jupyter,101
2025-01,kedro ipython,74
2025-01,kedro package,28
2025-02,kedro run,656
2025-02,kedro viz,296
2025-02,kedro new,230
2025-02,kedro pipeline,204
2025-02,kedro jupyter,109
2025-02,kedro ipython,78
2025-02,kedro package,20
2025-03,kedro run,759
2025-03,kedro viz,350
2025-03,kedro new,321
2025-03,kedro pipeline,252
2025-03,kedro jupyter,135
2025-03,kedro ipython,88
2025-03,kedro package,22
2025-04,kedro run,804
2025-04,kedro new,323
2025-04,kedro viz,312
2025-04,kedro pipeline,237
2025-04,kedro jupyter,116
2025-04,kedro ipython,70
2025-04,kedro package,17
2025-05,kedro run,815
2025-05,kedro viz,364
2025-05,kedro new,336
2025-05,kedro pipeline,227
2025-05,kedro jupyter,100
2025-05,kedro ipython,74
2025-05,kedro package,25
2025-06,kedro run,837
2025-06,kedro viz,348
2025-06,kedro new,274
2025-06,kedro pipeline,228
2025-06,kedro jupyter,96
2025-06,kedro ipython,75
2025-06,kedro package,20
2025-07,kedro run,849
2025-07,kedro viz,324
2025-07,kedro new,288
2025-07,kedro pipeline,224
2025-07,kedro jupyter,96
2025-07,kedro ipython,78
2025-07,kedro package,26
2025-08,kedro run,793
2025-08,kedro viz,293
2025-08,kedro new,287
2025-08,kedro pipeline,222
2025-08,kedro jupyter,93
2025-08,kedro ipython,79
2025-08,kedro package,24
2025-09,kedro run,865
2025-09,kedro viz,297
2025-09,kedro new,278
2025-09,kedro pipeline,264
2025-09,kedro jupyter,108
2025-09,kedro ipython,84
2025-09,kedro package,27
2025-10,kedro run,881
2025-10,kedro new,308
2025-10,kedro viz,296
2025-10,kedro pipeline,239
2025-10,kedro jupyter,78
2025-10,kedro ipython,72
2025-10,kedro package,33
2025-11,kedro run,735
2025-11,kedro viz,229
2025-11,kedro new,192
2025-11,kedro pipeline,176
2025-11,kedro jupyter,70
2025-11,kedro ipython,57
2025-11,kedro package,22
