FIRST_YEAR_MONTH,MAX_VERSION_PREFIX,COUNT
2024-11,0.18,33
2024-11,0.19,272
2024-11,1.0.,22
2024-12,0.18,28
2024-12,0.19,238
2024-12,1.0.,12
2025-01,0.18,20
2025-01,0.19,269
2025-01,1.0.,15
2025-02,0.18,24
2025-02,0.19,243
2025-02,1.0.,20
2025-03,0.18,19
2025-03,0.19,308
2025-03,1.0.,22
2025-04,0.18,19
2025-04,0.19,288
2025-04,1.0.,28
2025-05,0.18,21
2025-05,0.19,282
2025-05,1.0.,32
2025-06,0.17,1
2025-06,0.18,13
2025-06,0.19,258
2025-06,1.0.,40
2025-07,0.18,14
2025-07,0.19,231
2025-07,1.0.,81
2025-08,0.18,3
2025-08,0.19,132
2025-08,1.0.,148
2025-09,0.18,2
2025-09,0.19,151
2025-09,1.0.,153
2025-10,0.18,10
2025-10,0.19,113
2025-10,1.0.,120
