FIRST_YEAR_MONTH,MAX_VERSION_PREFIX,COUNT
2024-11,0.17,1
2024-11,0.18,43
2024-11,0.19,283
2024-12,0.17,1
2024-12,0.18,41
2024-12,0.19,236
2025-01,0.18,32
2025-01,0.19,273
2025-02,0.18,27
2025-02,0.19,261
2025-03,0.18,26
2025-03,0.19,325
2025-04,0.18,26
2025-04,0.19,310
2025-05,0.17,1
2025-05,0.18,23
2025-05,0.19,311
2025-06,0.17,1
2025-06,0.18,20
2025-06,0.19,292
2025-07,0.18,18
2025-07,0.19,284
2025-07,1.0.,25
2025-08,0.18,5
2025-08,0.19,157
2025-08,1.0.,129
2025-09,0.18,4
2025-09,0.19,166
2025-09,1.0.,142
2025-10,0.18,14
2025-10,0.19,147
2025-10,1.0.,173
2025-11,0.19,35
2025-11,1.0.,60
