FIRST_YEAR_MONTH,MAX_VERSION_PREFIX,COUNT
2024-11,0.17,1
2024-11,0.18,43
2024-11,0.19,284
2024-12,0.17,1
2024-12,0.18,41
2024-12,0.19,236
2025-01,0.18,32
2025-01,0.19,277
2025-02,0.18,27
2025-02,0.19,263
2025-03,0.18,26
2025-03,0.19,326
2025-04,0.18,26
2025-04,0.19,312
2025-05,0.17,1
2025-05,0.18,23
2025-05,0.19,314
2025-06,0.17,1
2025-06,0.18,21
2025-06,0.19,295
2025-07,0.18,19
2025-07,0.19,291
2025-07,1.0.,26
2025-08,0.18,5
2025-08,0.19,161
2025-08,1.0.,132
2025-09,0.18,5
2025-09,0.19,172
2025-09,1.0.,150
2025-10,0.18,15
2025-10,0.19,160
2025-10,1.0.,207
2025-11,0.18,14
2025-11,0.19,135
2025-11,1.0.,182
2025-11,1.1.,4
2025-12,0.18,4
2025-12,0.19,65
2025-12,1.0.,27
2025-12,1.1.,40
