FIRST_YEAR_MONTH,MAX_VERSION_PREFIX,COUNT
2024-11,0.17,1
2024-11,0.18,44
2024-11,0.19,284
2024-12,0.17,1
2024-12,0.18,41
2024-12,0.19,237
2025-01,0.18,33
2025-01,0.19,279
2025-02,0.18,27
2025-02,0.19,266
2025-03,0.18,26
2025-03,0.19,329
2025-04,0.18,26
2025-04,0.19,313
2025-05,0.17,1
2025-05,0.18,23
2025-05,0.19,316
2025-06,0.17,1
2025-06,0.18,21
2025-06,0.19,298
2025-07,0.18,19
2025-07,0.19,298
2025-07,1.0.,27
2025-08,0.18,7
2025-08,0.19,168
2025-08,1.0.,136
2025-09,0.18,5
2025-09,0.19,176
2025-09,1.0.,155
2025-10,0.18,15
2025-10,0.19,176
2025-10,1.0.,210
2025-11,0.18,15
2025-11,0.19,151
2025-11,1.0.,203
2025-11,1.1.,6
2025-12,0.18,12
2025-12,0.19,118
2025-12,1.0.,60
2025-12,1.1.,82
2026-01,0.18,10
2026-01,0.19,109
2026-01,1.0.,58
2026-01,1.1.,101
2026-01,1.2.,4
2026-02,0.18,5
2026-02,0.19,111
2026-02,1.0.,53
2026-02,1.1.,39
2026-02,1.2.,66
2026-03,0.18,3
2026-03,0.19,47
2026-03,1.0.,12
2026-03,1.1.,7
2026-03,1.2.,36
