FIRST_YEAR_MONTH,MAX_VERSION_PREFIX,COUNT
2024-11,0.17,1
2024-11,0.18,43
2024-11,0.19,283
2024-12,0.17,1
2024-12,0.18,41
2024-12,0.19,236
2025-01,0.18,31
2025-01,0.19,273
2025-02,0.18,27
2025-02,0.19,260
2025-03,0.18,26
2025-03,0.19,323
2025-04,0.18,26
2025-04,0.19,309
2025-05,0.17,1
2025-05,0.18,23
2025-05,0.19,311
2025-06,0.17,1
2025-06,0.18,20
2025-06,0.19,291
2025-07,0.18,18
2025-07,0.19,283
2025-07,1.0.,25
2025-08,0.18,5
2025-08,0.19,152
2025-08,1.0.,126
2025-09,0.18,3
2025-09,0.19,165
2025-09,1.0.,138
2025-10,0.18,11
2025-10,0.19,125
2025-10,1.0.,107
