FIRST_YEAR_MONTH,MAX_VERSION_PREFIX,COUNT
2024-11,0.17,1
2024-11,0.18,44
2024-11,0.19,284
2024-12,0.17,1
2024-12,0.18,41
2024-12,0.19,237
2025-01,0.18,33
2025-01,0.19,277
2025-02,0.18,27
2025-02,0.19,265
2025-03,0.18,26
2025-03,0.19,328
2025-04,0.18,26
2025-04,0.19,312
2025-05,0.17,1
2025-05,0.18,23
2025-05,0.19,315
2025-06,0.17,1
2025-06,0.18,21
2025-06,0.19,297
2025-07,0.18,19
2025-07,0.19,294
2025-07,1.0.,26
2025-08,0.18,7
2025-08,0.19,166
2025-08,1.0.,133
2025-09,0.18,5
2025-09,0.19,174
2025-09,1.0.,153
2025-10,0.18,15
2025-10,0.19,170
2025-10,1.0.,209
2025-11,0.18,15
2025-11,0.19,149
2025-11,1.0.,200
2025-11,1.1.,6
2025-12,0.18,11
2025-12,0.19,107
2025-12,1.0.,55
2025-12,1.1.,78
2026-01,0.18,7
2026-01,0.19,77
2026-01,1.0.,38
2026-01,1.1.,71
