FIRST_YEAR_MONTH,MAX_VERSION_PREFIX,COUNT
2024-11,0.17,1
2024-11,0.18,43
2024-11,0.19,284
2024-12,0.17,1
2024-12,0.18,41
2024-12,0.19,236
2025-01,0.18,32
2025-01,0.19,276
2025-02,0.18,27
2025-02,0.19,263
2025-03,0.18,26
2025-03,0.19,326
2025-04,0.18,26
2025-04,0.19,310
2025-05,0.17,1
2025-05,0.18,23
2025-05,0.19,313
2025-06,0.17,1
2025-06,0.18,21
2025-06,0.19,295
2025-07,0.18,18
2025-07,0.19,289
2025-07,1.0.,26
2025-08,0.18,5
2025-08,0.19,159
2025-08,1.0.,131
2025-09,0.18,5
2025-09,0.19,169
2025-09,1.0.,147
2025-10,0.18,15
2025-10,0.19,158
2025-10,1.0.,205
2025-11,0.18,14
2025-11,0.19,125
2025-11,1.0.,168
2025-11,1.1.,3
2025-12,0.18,3
2025-12,0.19,16
2025-12,1.0.,5
2025-12,1.1.,7
