FIRST_YEAR_MONTH,MAX_VERSION_PREFIX,COUNT
2024-11,0.17,1
2024-11,0.18,43
2024-11,0.19,284
2024-12,0.17,1
2024-12,0.18,41
2024-12,0.19,236
2025-01,0.18,32
2025-01,0.19,275
2025-02,0.18,27
2025-02,0.19,261
2025-03,0.18,26
2025-03,0.19,326
2025-04,0.18,26
2025-04,0.19,310
2025-05,0.17,1
2025-05,0.18,23
2025-05,0.19,312
2025-06,0.17,1
2025-06,0.18,20
2025-06,0.19,294
2025-07,0.18,18
2025-07,0.19,288
2025-07,1.0.,26
2025-08,0.18,5
2025-08,0.19,158
2025-08,1.0.,130
2025-09,0.18,5
2025-09,0.19,169
2025-09,1.0.,144
2025-10,0.18,15
2025-10,0.19,155
2025-10,1.0.,201
2025-11,0.18,10
2025-11,0.19,95
2025-11,1.0.,143
